SelectionSort,BubbleSort,InsertionSort,QuickSort,MergeSort,HeapSort,ArraySize(n)
7,19,2,7,0,0,6243
8,19,3,7,0,0,6244
7,19,3,7,0,0,6245
7,19,2,7,0,0,6246
7,19,3,6,0,0,6247
7,19,3,7,0,0,6248
7,19,3,7,0,0,6249
7,19,3,7,0,0,6250
7,20,3,6,0,0,6251
8,19,3,7,0,0,6252
7,20,3,6,0,0,6253
7,19,3,7,0,0,6254
7,19,2,7,0,0,6255
8,19,3,7,0,0,6256
7,20,2,6,0,0,6257
7,19,3,7,0,0,6258
7,19,3,6,0,0,6259
8,19,3,7,0,0,6260
7,19,3,7,0,0,6261
8,19,3,7,0,0,6262
7,20,3,7,0,0,6263
7,20,3,6,0,0,6264
7,20,2,6,0,0,6265
8,19,3,6,0,0,6266
7,19,2,7,0,0,6267
7,20,2,7,0,0,6268
8,19,3,7,0,0,6269
7,20,3,6,0,0,6270
7,19,3,7,0,0,6271
7,20,3,7,0,0,6272
8,20,2,7,0,0,6273
8,19,3,7,0,0,6274
7,19,3,6,0,0,6275
8,19,3,7,0,0,6276
8,20,3,6,0,0,6277
7,19,3,6,0,0,6278
7,20,3,7,0,0,6279
7,19,3,6,0,0,6280
7,20,3,7,0,0,6281
8,20,3,6,0,0,6282
7,19,3,7,0,0,6283
8,19,2,7,0,0,6284
7,19,3,7,0,0,6285
7,19,3,7,0,0,6286
8,19,3,7,0,0,6287
8,19,3,7,0,0,6288
8,19,3,6,0,0,6289
7,20,2,7,0,0,6290
7,20,3,7,0,0,6291
8,20,3,6,0,0,6292
7,20,3,8,0,0,6293
7,20,2,7,0,0,6294
8,19,3,7,0,0,6295
8,19,3,7,0,0,6296
8,19,3,6,0,0,6297
7,20,2,7,0,0,6298
8,20,3,7,0,0,6299
8,19,3,7,0,0,6300
7,19,3,7,0,0,6301
7,20,3,7,0,0,6302
7,19,3,7,0,0,6303
7,20,3,7,0,0,6304
7,20,3,7,0,0,6305
8,20,3,7,0,0,6306
7,20,3,6,0,0,6307
8,20,3,7,0,0,6308
8,20,3,7,0,0,6309
8,20,2,7,0,0,6310
8,19,3,7,0,0,6311
8,19,3,7,0,0,6312
8,20,3,6,0,0,6313
8,20,3,7,0,0,6314
8,19,3,7,0,0,6315
7,20,3,7,0,0,6316
8,20,3,6,0,0,6317
8,20,3,7,0,0,6318
7,20,3,7,0,0,6319
8,20,3,7,0,0,6320
8,20,3,7,0,0,6321
7,20,3,7,0,0,6322
8,19,3,7,0,0,6323
8,20,3,7,0,0,6324
8,19,3,7,0,0,6325
7,20,3,7,0,0,6326
8,20,2,7,0,0,6327
7,20,3,7,0,0,6328
7,20,3,7,0,0,6329
7,20,3,6,0,0,6330
8,20,3,6,0,0,6331
7,20,3,7,0,0,6332
8,20,3,7,0,0,6333
7,20,3,7,0,0,6334
7,20,3,7,0,0,6335
7,20,3,7,0,0,6336
8,20,3,6,0,0,6337
7,19,3,7,0,0,6338
8,20,3,7,0,0,6339
8,20,3,7,0,0,6340
8,20,3,7,0,0,6341
8,19,3,6,0,0,6342
7,20,3,7,0,0,6343
8,19,3,7,0,0,6344
7,20,3,6,0,0,6345
8,20,3,7,0,0,6346
8,19,3,6,0,0,6347
8,20,3,7,0,0,6348
7,20,3,7,0,0,6349
7,20,3,7,0,0,6350
8,20,3,7,0,0,6351
8,19,4,7,0,0,6352
8,20,3,7,0,0,6353
8,20,3,7,0,0,6354
8,20,2,7,0,0,6355
8,20,3,6,0,0,6356
8,20,3,6,0,0,6357
7,20,3,7,0,0,6358
8,20,3,7,0,0,6359
8,20,3,7,0,0,6360
8,20,3,7,0,0,6361
7,20,3,6,0,0,6362
8,20,3,7,0,0,6363
7,20,3,7,0,0,6364
8,20,3,7,0,0,6365
8,20,3,7,0,0,6366
8,20,3,7,0,0,6367
8,20,3,7,0,0,6368
8,20,3,7,0,0,6369
8,20,3,7,0,0,6370
8,20,3,7,0,0,6371
8,20,3,7,0,0,6372
8,20,3,6,0,0,6373
8,20,3,7,0,0,6374
8,20,3,7,0,0,6375
7,20,3,7,0,0,6376
8,20,3,7,0,0,6377
8,20,3,7,0,0,6378
8,20,3,7,0,0,6379
7,21,3,7,0,0,6380
8,20,3,7,0,0,6381
8,20,3,7,0,0,6382
8,20,3,7,0,0,6383
8,20,3,7,0,0,6384
7,21,3,7,0,0,6385
8,20,3,7,0,0,6386
8,20,3,7,0,0,6387
8,20,3,7,0,0,6388
7,20,3,7,0,0,6389
8,20,3,7,0,0,6390
8,20,3,7,0,0,6391
8,20,3,7,0,0,6392
8,20,3,7,0,0,6393
8,20,3,7,0,0,6394
8,20,4,7,0,0,6395
8,20,3,7,0,0,6396
8,20,3,6,0,0,6397
8,20,3,7,0,0,6398
8,20,3,7,0,0,6399
8,20,3,7,0,0,6400
8,20,3,7,0,0,6401
8,20,3,7,0,0,6402
8,20,3,7,0,0,6403
8,20,3,7,0,0,6404
7,21,3,7,0,0,6405
8,20,3,7,0,0,6406
8,20,3,7,0,0,6407
8,20,3,7,0,0,6408
8,20,3,7,0,0,6409
8,20,3,7,0,0,6410
8,20,3,7,0,0,6411
8,20,3,7,0,0,6412
7,21,3,7,0,0,6413
8,21,3,7,0,0,6414
8,21,3,6,0,0,6415
8,21,3,7,0,0,6416
8,20,3,7,0,0,6417
8,20,3,7,0,0,6418
8,20,3,7,0,0,6419
8,21,3,7,0,0,6420
8,21,3,6,0,0,6421
8,20,3,7,0,0,6422
8,20,3,7,0,0,6423
8,20,3,7,0,0,6424
8,20,3,8,0,0,6425
8,20,3,7,0,0,6426
8,20,3,7,0,0,6427
8,21,2,7,0,0,6428
8,20,3,7,0,0,6429
8,21,3,7,0,0,6430
7,21,3,7,0,0,6431
8,21,3,7,0,0,6432
8,21,3,7,0,0,6433
7,20,3,7,0,0,6434
8,20,3,7,0,0,6435
8,20,3,7,0,0,6436
8,21,3,7,0,0,6437
8,21,3,7,0,0,6438
7,21,3,7,0,0,6439
8,20,3,7,0,1,6440
8,20,3,7,0,0,6441
8,21,3,7,0,0,6442
8,20,2,7,0,0,6443
8,21,3,7,0,0,6444
8,20,3,7,0,0,6445
8,20,3,7,0,0,6446
8,20,3,7,0,0,6447
8,20,3,7,0,0,6448
8,21,3,6,0,0,6449
8,20,3,7,0,0,6450
8,21,3,7,0,0,6451
8,20,3,7,0,0,6452
8,21,3,7,0,0,6453
8,20,4,7,0,0,6454
8,21,3,7,0,0,6455
8,21,3,7,0,0,6456
8,21,3,7,0,0,6457
8,21,3,7,0,0,6458
8,20,3,7,0,0,6459
8,21,3,7,0,0,6460
8,21,3,7,0,0,6461
8,21,3,7,0,0,6462
8,21,3,7,0,0,6463
7,21,3,7,0,0,6464
9,20,3,7,0,0,6465
8,21,3,7,0,0,6466
9,20,3,7,0,0,6467
8,21,3,7,0,0,6468
8,20,3,7,0,0,6469
8,20,3,7,0,0,6470
8,21,3,7,0,0,6471
8,21,3,7,0,0,6472
8,21,2,7,0,0,6473
8,20,3,7,0,0,6474
8,21,3,7,0,0,6475
8,20,3,7,0,0,6476
8,20,3,7,0,0,6477
8,20,3,7,0,0,6478
8,21,3,7,0,0,6479
8,20,3,7,0,0,6480
8,21,3,7,0,0,6481
8,21,3,7,0,0,6482
8,21,3,8,0,0,6483
9,20,3,7,0,0,6484
8,21,3,7,0,0,6485
8,21,3,7,0,0,6486
8,21,3,7,0,0,6487
8,21,3,8,0,0,6488
8,21,3,7,0,0,6489
8,21,3,7,0,0,6490
8,21,2,7,0,0,6491
8,21,3,7,0,0,6492
8,21,3,7,0,0,6493
8,21,3,7,0,0,6494
8,21,3,7,0,0,6495
8,21,3,7,0,0,6496
8,21,3,7,0,0,6497
8,21,3,7,0,0,6498
9,21,3,7,0,0,6499
8,21,3,7,0,0,6500
8,21,3,7,0,0,6501
8,21,3,7,0,0,6502
8,21,3,7,0,0,6503
8,21,3,7,0,0,6504
9,21,3,7,0,0,6505
8,21,3,7,0,0,6506
10,21,3,7,0,0,6507
8,21,3,7,0,0,6508
8,21,3,7,0,0,6509
8,21,3,7,0,0,6510
8,21,3,7,0,0,6511
8,21,2,7,0,0,6512
9,21,3,8,0,0,6513
9,21,3,9,0,0,6514
9,21,3,7,0,0,6515
8,21,3,7,0,0,6516
8,21,3,7,0,0,6517
9,21,3,7,0,0,6518
8,21,3,7,0,0,6519
8,21,3,7,0,0,6520
8,21,3,7,0,0,6521
8,21,3,7,0,0,6522
8,21,3,7,0,0,6523
9,21,3,7,0,0,6524
8,21,3,7,0,0,6525
8,21,3,7,0,0,6526
8,21,3,7,0,0,6527
8,21,3,7,0,1,6528
8,21,3,7,0,0,6529
9,21,3,7,0,0,6530
8,21,3,7,0,0,6531
8,21,3,7,0,0,6532
8,22,3,7,0,0,6533
9,21,3,7,0,0,6534
9,20,3,7,0,0,6535
8,21,3,7,0,0,6536
8,21,3,7,0,0,6537
8,22,3,7,0,0,6538
8,22,3,7,0,0,6539
8,21,3,8,0,0,6540
8,21,3,7,0,0,6541
8,21,3,7,0,0,6542
8,21,3,8,0,0,6543
8,21,3,7,0,0,6544
9,21,3,7,0,0,6545
8,21,3,7,0,0,6546
8,21,3,7,0,0,6547
8,21,3,7,0,0,6548
8,21,3,7,0,0,6549
8,21,3,7,0,0,6550
8,22,3,7,0,0,6551
9,21,3,7,0,0,6552
8,21,3,7,0,0,6553
9,20,4,7,0,0,6554
9,21,3,7,0,0,6555
9,21,3,7,0,0,6556
8,21,3,8,0,0,6557
9,21,3,7,0,0,6558
8,22,3,7,0,0,6559
8,21,3,7,0,0,6560
9,21,3,7,0,0,6561
8,21,3,7,0,0,6562
9,21,3,7,0,0,6563
8,21,3,8,0,0,6564
9,21,3,7,0,0,6565
8,21,3,7,0,0,6566
8,21,3,8,0,0,6567
9,22,3,7,0,0,6568
8,22,3,8,0,0,6569
8,21,3,7,0,0,6570
9,21,3,8,0,0,6571
9,21,3,7,0,0,6572
9,21,3,8,0,0,6573
9,21,3,7,0,0,6574
9,21,3,7,0,0,6575
9,21,3,8,0,0,6576
9,21,3,8,0,0,6577
9,21,3,7,0,0,6578
9,21,3,7,0,0,6579
9,21,3,7,0,0,6580
9,21,3,7,0,0,6581
9,21,3,7,0,0,6582
8,22,3,7,0,0,6583
8,21,3,7,0,0,6584
9,22,3,7,0,0,6585
9,21,4,7,0,0,6586
9,21,3,7,0,1,6587
9,21,3,8,0,0,6588
8,22,3,7,0,0,6589
8,21,3,7,0,0,6590
9,21,3,7,0,0,6591
9,21,3,8,0,0,6592
9,21,3,8,0,0,6593
9,21,3,7,0,0,6594
9,21,3,7,0,0,6595
9,21,3,8,0,0,6596
9,21,3,8,0,0,6597
9,21,3,8,0,0,6598
8,22,3,8,0,0,6599
9,22,3,7,0,0,6600
8,21,3,8,0,0,6601
8,22,3,8,0,0,6602
9,21,3,7,0,0,6603
9,22,3,7,0,0,6604
8,21,3,7,0,0,6605
8,22,3,7,0,0,6606
9,21,3,7,0,0,6607
9,21,3,7,0,0,6608
9,21,3,7,0,0,6609
8,21,3,8,0,0,6610
8,22,3,8,0,0,6611
9,22,3,7,0,0,6612
8,22,3,8,0,0,6613
8,22,3,7,0,0,6614
9,22,3,7,0,0,6615
8,22,3,7,0,0,6616
9,22,3,7,0,0,6617
10,22,3,7,0,0,6618
9,22,3,7,0,0,6619
8,22,3,7,0,0,6620
9,21,3,8,0,0,6621
9,22,3,7,0,0,6622
9,21,4,7,0,0,6623
8,22,3,8,0,0,6624
8,21,3,8,0,0,6625
8,22,3,8,0,0,6626
9,22,3,8,0,0,6627
8,22,3,7,0,0,6628
9,22,3,8,0,0,6629
9,21,3,7,0,0,6630
9,22,3,8,0,0,6631
8,22,3,8,0,0,6632
8,22,3,7,0,0,6633
8,22,3,7,0,0,6634
9,22,3,7,0,0,6635
9,22,3,7,0,0,6636
9,22,4,7,0,0,6637
9,21,3,7,0,0,6638
8,22,3,8,0,0,6639
8,22,3,8,0,0,6640
9,22,3,8,0,0,6641
9,22,3,8,0,0,6642
9,22,3,8,0,0,6643
9,22,3,8,0,0,6644
9,22,3,7,0,0,6645
9,20,3,7,0,0,6646
8,22,3,8,0,0,6647
9,22,3,8,0,0,6648
9,22,3,8,0,0,6649
9,22,3,8,0,0,6650
9,22,3,7,0,0,6651
9,22,3,7,0,0,6652
9,22,3,8,0,0,6653
9,22,3,7,0,0,6654
9,22,3,7,0,0,6655
8,22,3,8,0,0,6656
9,22,3,7,0,0,6657
9,22,3,7,0,0,6658
9,22,3,8,0,0,6659
9,22,3,8,0,0,6660
9,22,3,7,0,0,6661
9,22,3,8,0,0,6662
10,21,3,8,0,0,6663
8,22,3,7,0,0,6664
8,22,3,8,0,0,6665
9,22,3,8,0,0,6666
9,22,3,8,0,0,6667
9,22,3,8,0,0,6668
8,22,3,8,0,0,6669
9,22,2,8,0,0,6670
9,22,3,8,0,0,6671
9,22,3,8,0,0,6672
8,22,3,7,0,0,6673
9,22,3,8,0,0,6674
9,22,3,7,0,0,6675
9,22,3,8,0,0,6676
9,22,3,8,0,0,6677
9,22,3,8,0,0,6678
9,22,3,8,0,0,6679
9,22,3,8,0,0,6680
9,21,3,8,0,1,6681
9,22,3,7,0,0,6682
9,22,3,8,0,0,6683
8,22,3,8,0,0,6684
9,22,3,8,0,0,6685
9,22,3,8,0,0,6686
9,23,3,7,0,0,6687
9,22,3,7,0,0,6688
9,22,3,7,0,0,6689
8,22,3,8,0,0,6690
9,21,4,7,0,0,6691
9,22,3,7,0,0,6692
9,22,3,8,0,0,6693
9,22,3,7,0,0,6694
9,22,3,7,0,0,6695
9,22,3,8,0,0,6696
9,22,3,7,0,0,6697
9,22,3,8,0,0,6698
9,22,3,7,0,0,6699
9,22,3,8,0,0,6700
9,22,3,8,0,0,6701
9,22,3,7,0,0,6702
9,22,3,7,0,0,6703
9,22,3,8,0,0,6704
9,22,3,8,0,0,6705
9,22,3,8,0,0,6706
9,22,3,7,0,0,6707
9,22,3,8,0,0,6708
9,22,3,8,0,0,6709
9,23,3,8,0,0,6710
9,22,3,7,0,0,6711
9,22,4,7,0,0,6712
9,22,3,7,0,0,6713
9,22,3,8,0,0,6714
9,22,3,8,0,0,6715
8,23,3,8,0,0,6716
9,22,3,7,0,0,6717
9,22,4,8,0,0,6718
9,22,3,7,0,0,6719
9,22,3,8,0,0,6720
9,22,3,8,0,0,6721
9,22,3,8,0,0,6722
9,22,3,8,0,0,6723
9,23,3,7,0,0,6724
9,22,3,7,0,0,6725
9,23,3,8,0,0,6726
9,23,3,7,0,0,6727
9,23,3,7,0,0,6728
9,22,3,7,0,0,6729
9,22,3,8,0,0,6730
9,22,3,8,0,0,6731
9,23,3,8,0,0,6732
10,22,4,7,0,0,6733
9,22,3,8,0,0,6734
9,23,3,8,0,0,6735
9,22,3,8,0,0,6736
9,22,4,8,0,0,6737
9,23,3,8,0,0,6738
10,22,3,8,0,0,6739
9,23,3,8,0,1,6740
9,22,4,7,0,0,6741
9,22,3,8,0,0,6742
9,23,3,8,0,0,6743
10,22,3,7,0,0,6744
9,22,3,7,0,0,6745
9,22,4,7,0,0,6746
9,23,3,8,0,0,6747
9,22,4,8,0,0,6748
10,22,3,8,0,0,6749
10,22,3,8,0,0,6750
9,22,3,8,0,0,6751
9,23,3,8,0,0,6752
9,23,3,8,0,0,6753
9,23,3,8,0,0,6754
9,22,3,8,0,0,6755
10,22,3,8,0,0,6756
9,22,3,8,0,0,6757
9,23,3,8,0,0,6758
9,23,3,8,0,0,6759
9,23,3,8,0,0,6760
9,23,3,8,0,0,6761
9,23,3,8,0,0,6762
9,23,3,8,0,0,6763
9,23,3,8,0,0,6764
10,22,4,8,0,0,6765
9,23,3,8,0,0,6766
9,23,3,8,0,0,6767
9,23,3,7,0,1,6768
9,23,3,8,0,0,6769
9,23,3,8,0,0,6770
9,23,3,8,0,0,6771
9,23,3,8,0,0,6772
9,23,4,8,0,0,6773
9,23,3,8,0,0,6774
9,23,3,8,0,0,6775
9,23,3,8,0,0,6776
9,23,3,8,0,0,6777
9,22,4,7,0,0,6778
9,23,3,8,0,0,6779
9,22,4,8,0,0,6780
10,22,3,8,0,0,6781
9,23,3,8,0,0,6782
9,23,3,8,0,0,6783
9,23,3,8,0,0,6784
9,22,3,8,0,0,6785
9,23,3,8,0,0,6786
9,23,3,8,0,0,6787
9,23,4,8,0,0,6788
9,23,3,8,0,0,6789
9,23,3,8,0,0,6790
9,23,4,8,0,0,6791
9,23,3,8,0,0,6792
10,23,3,8,0,0,6793
9,23,3,8,0,0,6794
9,23,3,8,0,0,6795
9,23,3,7,0,0,6796
8,23,3,8,0,0,6797
9,23,3,7,0,0,6798
9,23,3,8,0,0,6799
10,23,3,8,0,0,6800
9,23,3,8,0,0,6801
9,23,3,8,0,0,6802
10,23,3,8,0,0,6803
9,23,3,8,0,0,6804
9,23,3,8,0,0,6805
9,22,4,8,0,0,6806
9,23,3,8,0,0,6807
10,23,3,8,0,0,6808
10,22,4,8,0,0,6809
9,23,3,8,0,0,6810
9,23,3,8,0,0,6811
9,23,3,8,0,0,6812
10,23,3,8,0,0,6813
9,23,3,8,0,0,6814
9,23,3,8,0,0,6815
9,23,3,8,0,0,6816
9,23,3,8,0,0,6817
9,23,3,8,0,0,6818
9,23,4,8,0,0,6819
10,23,3,8,0,0,6820
9,23,3,8,0,0,6821
9,23,3,8,0,0,6822
9,23,4,8,0,0,6823
9,23,3,8,0,0,6824
10,23,3,8,0,0,6825
10,23,3,8,0,0,6826
10,23,3,8,0,0,6827
9,23,3,8,0,0,6828
9,23,3,8,0,0,6829
10,23,3,7,0,0,6830
9,23,3,8,0,0,6831
9,23,3,8,0,0,6832
10,22,4,8,0,0,6833
9,23,3,8,0,0,6834
9,23,3,8,0,0,6835
9,23,3,8,0,0,6836
9,23,3,8,0,0,6837
10,23,4,9,0,0,6838
10,23,3,8,0,0,6839
9,24,3,8,0,0,6840
9,23,3,8,0,0,6841
10,23,3,8,0,0,6842
10,23,3,8,0,0,6843
9,23,3,7,0,0,6844
10,23,3,8,0,0,6845
9,23,3,8,0,0,6846
10,23,3,8,0,0,6847
9,23,3,8,0,0,6848
9,23,4,8,0,0,6849
9,23,3,8,0,0,6850
9,23,3,8,0,0,6851
10,23,3,8,0,0,6852
10,23,3,8,0,0,6853
9,23,3,8,0,0,6854
9,24,3,8,0,0,6855
10,23,3,8,0,0,6856
9,23,3,8,0,0,6857
9,23,3,8,0,0,6858
10,23,3,8,0,0,6859
9,23,3,8,0,0,6860
9,23,3,8,0,0,6861
9,23,4,8,0,0,6862
9,24,3,8,0,0,6863
10,23,3,8,0,0,6864
10,23,3,8,0,0,6865
9,24,3,8,0,0,6866
9,24,3,8,0,0,6867
9,24,3,8,0,0,6868
9,23,3,8,0,0,6869
9,24,3,8,0,0,6870
10,23,4,8,0,0,6871
9,23,4,8,0,0,6872
9,23,3,9,0,0,6873
10,23,3,8,0,0,6874
10,23,3,10,0,0,6875
10,24,3,8,0,0,6876
9,23,3,8,0,0,6877
10,23,3,8,0,0,6878
9,24,4,8,0,0,6879
9,24,3,8,0,0,6880
10,24,3,8,0,0,6881
10,23,3,8,0,0,6882
9,23,3,8,0,0,6883
9,24,3,8,0,0,6884
10,24,3,8,0,0,6885
10,24,3,8,0,0,6886
10,23,3,8,0,0,6887
9,24,3,8,0,0,6888
10,23,3,8,0,0,6889
9,24,3,8,0,0,6890
10,23,3,8,0,0,6891
10,24,3,8,0,0,6892
10,23,3,9,0,0,6893
10,23,3,8,0,0,6894
10,23,3,8,0,0,6895
9,23,3,8,0,0,6896
9,24,3,8,0,0,6897
9,24,3,8,0,0,6898
10,23,3,8,0,0,6899
10,24,3,8,0,0,6900
10,24,3,8,0,0,6901
9,23,3,8,0,0,6902
10,24,3,8,0,0,6903
9,24,3,8,0,0,6904
10,23,4,8,0,0,6905
10,24,3,9,0,0,6906
10,24,4,8,0,0,6907
10,23,4,8,0,0,6908
10,23,3,8,0,0,6909
10,23,3,8,0,0,6910
9,24,3,8,0,0,6911
9,24,3,8,0,0,6912
10,23,3,8,0,0,6913
9,24,3,8,0,0,6914
10,23,3,8,0,0,6915
10,24,3,8,0,0,6916
10,24,3,9,0,0,6917
10,24,3,8,0,0,6918
10,24,3,8,0,0,6919
10,24,3,8,0,0,6920
9,24,4,8,0,0,6921
10,24,3,8,0,0,6922
10,24,3,8,0,0,6923
10,24,3,9,0,0,6924
9,24,4,8,0,0,6925
9,24,3,8,0,0,6926
9,23,4,8,0,0,6927
9,24,3,8,0,0,6928
10,23,4,8,0,0,6929
9,23,3,8,0,0,6930
10,24,3,8,0,0,6931
9,24,4,8,0,0,6932
10,24,3,8,0,0,6933
9,25,3,8,0,0,6934
9,24,3,8,0,0,6935
10,24,3,8,0,0,6936
9,24,3,9,0,0,6937
10,24,4,8,0,0,6938
10,24,4,8,0,0,6939
10,24,4,8,0,0,6940
10,24,3,8,0,0,6941
11,24,3,8,0,0,6942
10,24,3,9,0,0,6943
10,24,3,8,0,0,6944
10,24,3,9,0,0,6945
10,24,3,8,0,0,6946
10,24,3,8,0,0,6947
10,24,3,8,0,0,6948
10,24,3,8,0,0,6949
10,24,3,8,0,0,6950
10,24,3,8,0,0,6951
10,24,3,8,0,0,6952
10,24,3,8,0,0,6953
9,24,4,8,0,0,6954
9,24,3,8,0,0,6955
9,24,4,8,0,0,6956
10,24,3,8,0,0,6957
9,24,3,8,0,0,6958
10,24,3,9,0,0,6959
10,24,4,8,0,0,6960
10,23,4,8,0,0,6961
10,24,3,9,0,0,6962
10,24,3,8,0,0,6963
10,24,3,8,0,0,6964
10,24,4,8,0,0,6965
10,24,3,8,0,0,6966
10,24,4,8,0,0,6967
10,24,3,9,0,0,6968
10,24,3,8,0,0,6969
10,24,3,8,0,0,6970
10,24,3,8,0,0,6971
10,24,3,8,0,0,6972
10,24,3,8,0,0,6973
10,24,3,9,0,0,6974
9,24,3,8,0,0,6975
9,24,3,8,0,0,6976
10,24,3,8,0,0,6977
11,24,3,8,0,0,6978
10,24,3,8,0,0,6979
10,24,4,8,0,0,6980
10,24,3,8,0,0,6981
10,24,4,8,0,0,6982
10,24,3,8,0,0,6983
10,24,4,8,0,0,6984
10,24,3,9,0,0,6985
10,24,3,8,0,0,6986
10,24,3,8,0,0,6987
10,24,4,8,0,0,6988
10,24,4,8,0,0,6989
10,24,4,8,0,0,6990
10,24,4,8,0,0,6991
10,25,3,8,0,0,6992
10,24,3,9,0,0,6993
10,24,4,8,0,0,6994
9,24,4,8,0,0,6995
10,24,3,8,0,0,6996
10,24,4,8,0,0,6997
9,24,3,9,0,0,6998
10,25,3,8,0,0,6999
10,24,3,9,0,0,7000
9,24,4,8,0,0,7001
9,24,3,9,0,0,7002
10,24,3,9,0,0,7003
10,25,3,8,0,0,7004
10,24,3,9,0,0,7005
10,25,4,9,0,0,7006
9,24,4,9,0,0,7007
10,24,3,9,0,0,7008
10,25,4,8,0,0,7009
10,25,3,8,0,0,7010
9,25,3,9,0,0,7011
10,25,3,8,0,0,7012
9,25,4,8,0,0,7013
10,24,3,8,0,0,7014
10,25,3,9,0,0,7015
10,24,3,8,0,0,7016
10,24,4,8,0,0,7017
10,24,3,8,0,0,7018
10,24,3,9,0,0,7019
10,24,4,9,0,0,7020
10,24,4,8,0,0,7021
10,24,4,8,0,0,7022
10,25,3,8,0,0,7023
10,25,3,9,0,0,7024
10,25,3,8,0,0,7025
10,24,3,8,0,0,7026
10,24,3,9,0,0,7027
9,24,3,8,0,0,7028
10,25,3,9,0,0,7029
10,25,3,8,0,0,7030
11,25,4,8,0,0,7031
10,24,3,9,0,0,7032
10,25,3,9,0,0,7033
10,24,4,9,0,0,7034
10,25,4,8,0,0,7035
10,25,3,9,0,0,7036
10,25,4,8,0,0,7037
10,25,3,8,0,0,7038
10,25,4,8,0,0,7039
10,25,3,9,0,0,7040
10,25,3,9,0,0,7041
10,25,3,8,0,0,7042
10,25,3,9,0,0,7043
10,24,4,8,0,0,7044
10,25,3,9,0,0,7045
10,25,3,9,0,0,7046
10,25,4,8,0,0,7047
10,24,4,9,0,0,7048
10,25,3,8,0,0,7049
10,25,3,8,0,0,7050
10,25,4,8,0,0,7051
10,25,3,8,0,0,7052
10,24,3,9,0,0,7053
10,25,3,8,0,0,7054
10,25,3,9,0,0,7055
10,25,3,8,0,0,7056
10,24,3,9,0,0,7057
10,25,4,9,0,0,7058
10,24,4,8,0,0,7059
10,25,3,8,0,0,7060
10,25,3,8,0,0,7061
10,25,3,9,0,0,7062
10,25,4,9,0,0,7063
10,25,4,8,0,0,7064
10,25,3,8,0,0,7065
10,25,3,8,0,0,7066
10,25,4,9,0,0,7067
10,25,4,8,0,0,7068
9,25,4,9,0,0,7069
10,25,4,9,0,0,7070
11,25,3,9,0,0,7071
10,25,4,8,0,0,7072
10,25,3,9,0,0,7073
11,24,3,9,0,0,7074
10,25,3,9,0,0,7075
10,25,3,9,0,0,7076
10,25,3,9,0,0,7077
10,25,4,8,0,0,7078
11,24,4,9,0,0,7079
10,25,4,8,0,0,7080
10,25,3,9,0,0,7081
11,24,3,9,0,0,7082
10,25,4,9,0,0,7083
10,25,3,9,0,0,7084
11,24,4,9,0,0,7085
11,25,4,8,0,0,7086
10,25,4,9,0,0,7087
10,25,3,9,0,0,7088
10,25,4,8,0,0,7089
10,25,4,8,0,0,7090
10,25,4,8,0,0,7091
10,25,4,8,0,0,7092
10,24,4,9,0,0,7093
10,25,4,9,0,0,7094
11,25,4,8,0,0,7095
10,25,4,8,0,0,7096
11,25,4,8,0,0,7097
10,25,4,8,0,0,7098
10,25,3,8,0,0,7099
11,25,3,9,0,0,7100
11,25,3,9,0,0,7101
11,25,3,9,0,0,7102
11,25,4,8,0,0,7103
10,25,3,9,0,0,7104
10,25,4,9,0,0,7105
10,25,3,9,0,0,7106
10,25,3,9,0,0,7107
10,25,4,8,0,0,7108
10,25,3,9,0,0,7109
10,25,4,9,0,0,7110
10,25,4,9,0,0,7111
11,25,4,9,0,0,7112
11,25,3,9,0,0,7113
10,25,4,9,0,0,7114
10,25,3,9,0,0,7115
10,25,3,9,0,0,7116
10,25,4,8,0,0,7117
10,25,3,8,0,0,7118
10,25,4,9,0,0,7119
10,25,3,9,0,0,7120
10,26,3,9,0,0,7121
11,25,3,9,0,0,7122
11,25,3,9,0,0,7123
11,25,3,9,0,0,7124
11,25,4,9,0,0,7125
11,25,3,9,0,0,7126
11,26,3,9,0,0,7127
10,25,4,9,0,0,7128
11,25,3,9,0,0,7129
10,25,3,9,0,0,7130
10,26,4,8,0,0,7131
10,25,4,9,0,0,7132
10,25,4,9,0,0,7133
11,25,4,9,0,0,7134
11,26,4,8,0,0,7135
11,25,4,9,0,0,7136
11,25,3,9,0,0,7137
10,25,3,9,0,0,7138
11,25,3,9,0,0,7139
11,25,4,9,0,0,7140
11,25,3,9,0,0,7141
10,25,3,9,0,0,7142
11,25,4,9,0,0,7143
11,25,4,9,0,0,7144
11,25,3,8,0,0,7145
10,26,3,9,0,0,7146
10,25,4,9,0,0,7147
11,25,4,9,0,0,7148
11,25,4,8,0,0,7149
11,25,4,9,0,0,7150
10,26,3,9,0,0,7151
11,26,3,8,0,0,7152
10,25,4,9,0,0,7153
10,26,3,9,0,0,7154
10,26,3,8,0,0,7155
10,25,4,9,0,0,7156
11,25,4,8,0,0,7157
11,25,3,9,0,0,7158
10,26,3,9,0,0,7159
10,26,3,9,0,0,7160
11,25,3,9,0,0,7161
10,25,4,9,0,0,7162
11,25,4,9,0,0,7163
10,25,4,9,0,0,7164
10,25,4,9,0,0,7165
11,25,3,9,0,0,7166
11,25,4,9,0,0,7167
11,25,4,9,0,0,7168
11,25,4,9,0,0,7169
10,26,3,9,0,0,7170
11,25,4,9,0,0,7171
10,25,4,8,0,0,7172
