SelectionSort,BubbleSort,InsertionSort,QuickSort,MergeSort,HeapSort,ArraySize(n)
2,14,1,0,0,0,5644
2,15,1,0,0,0,5645
1,15,1,0,0,0,5646
2,14,1,0,0,0,5647
2,14,1,0,0,0,5648
2,14,1,0,0,0,5649
2,14,1,0,0,0,5650
2,14,1,0,0,0,5651
2,14,1,0,0,0,5652
2,14,1,0,0,0,5653
2,14,1,0,0,0,5654
2,14,1,0,0,0,5655
2,14,1,0,0,0,5656
2,14,1,0,0,0,5657
2,15,1,0,0,0,5658
2,15,1,0,0,0,5659
2,15,1,0,0,0,5660
2,14,1,0,0,0,5661
2,14,1,0,0,0,5662
2,14,1,0,0,0,5663
2,15,1,0,0,0,5664
2,14,1,0,0,0,5665
2,14,1,0,0,0,5666
2,15,1,0,0,0,5667
2,14,1,0,0,0,5668
2,14,1,0,0,0,5669
2,14,1,0,0,0,5670
2,15,1,0,0,0,5671
3,13,1,0,0,0,5672
2,15,1,0,0,0,5673
2,14,1,0,0,0,5674
2,15,1,0,0,0,5675
2,14,1,0,0,0,5676
2,14,1,0,0,0,5677
2,15,1,0,0,0,5678
2,14,1,0,0,0,5679
2,14,1,0,0,0,5680
2,14,1,0,0,0,5681
2,15,1,0,0,0,5682
2,14,1,0,0,0,5683
2,14,1,0,0,0,5684
2,14,1,0,0,0,5685
3,15,1,0,0,0,5686
2,14,1,0,0,0,5687
2,15,1,0,0,0,5688
2,14,1,0,0,0,5689
2,14,1,0,0,0,5690
2,14,1,0,0,0,5691
2,14,1,0,0,0,5692
2,14,1,0,0,0,5693
2,14,1,0,0,0,5694
2,15,1,0,0,0,5695
2,14,1,0,0,0,5696
3,14,1,0,0,0,5697
2,14,1,0,0,0,5698
2,14,0,1,0,0,5699
2,14,1,0,0,0,5700
2,15,1,0,0,0,5701
2,14,1,0,0,0,5702
2,14,1,0,0,0,5703
2,15,1,0,0,0,5704
2,14,1,0,0,0,5705
2,15,1,0,0,0,5706
2,15,1,0,0,0,5707
2,15,1,0,0,0,5708
2,15,1,0,0,0,5709
2,14,1,0,0,0,5710
2,14,1,0,0,0,5711
2,14,1,0,0,0,5712
2,14,1,0,0,0,5713
2,15,1,0,0,0,5714
3,14,1,0,0,0,5715
2,15,1,0,0,0,5716
2,14,1,0,0,0,5717
2,14,1,0,0,0,5718
2,15,1,0,0,0,5719
2,14,1,0,0,0,5720
2,15,1,0,0,0,5721
1,15,1,0,0,0,5722
2,14,1,0,0,0,5723
2,14,1,0,0,0,5724
2,15,1,0,0,0,5725
2,14,1,0,0,0,5726
3,15,1,0,0,0,5727
3,14,1,0,0,0,5728
1,15,1,0,0,0,5729
2,15,1,0,0,0,5730
2,15,1,0,0,0,5731
2,15,1,0,0,0,5732
2,14,1,0,0,0,5733
2,15,1,0,1,0,5734
3,15,1,0,0,0,5735
2,15,1,0,0,0,5736
3,14,1,0,0,0,5737
2,15,1,0,0,0,5738
2,15,1,0,0,0,5739
2,15,1,0,0,0,5740
2,15,1,0,0,0,5741
2,15,1,0,0,0,5742
2,14,1,0,0,0,5743
2,15,1,0,0,0,5744
2,15,1,0,0,0,5745
2,15,1,0,0,0,5746
2,15,1,0,0,0,5747
2,15,1,0,0,0,5748
2,15,1,0,0,0,5749
2,15,1,0,0,0,5750
2,15,1,0,0,0,5751
2,15,1,0,0,0,5752
2,15,1,0,0,0,5753
2,15,1,0,0,0,5754
2,15,1,0,0,0,5755
2,15,1,0,1,0,5756
2,16,1,0,0,0,5757
2,14,1,0,0,0,5758
2,15,1,0,0,0,5759
2,15,1,0,0,0,5760
2,15,1,0,0,0,5761
2,15,1,0,0,0,5762
2,15,1,0,0,0,5763
2,15,1,0,0,0,5764
2,15,1,0,0,0,5765
2,16,1,0,0,0,5766
2,15,1,0,0,0,5767
2,15,1,0,0,0,5768
2,16,1,0,0,0,5769
2,15,1,0,0,0,5770
2,16,1,0,0,0,5771
2,15,1,0,0,0,5772
2,16,1,0,0,0,5773
2,15,1,0,0,0,5774
2,15,1,0,0,0,5775
2,15,1,0,0,0,5776
2,15,1,0,0,0,5777
2,15,1,0,0,0,5778
2,15,2,0,0,0,5779
2,15,1,0,0,0,5780
2,14,1,0,0,0,5781
2,15,2,0,0,0,5782
2,15,1,0,0,0,5783
2,15,1,0,0,0,5784
2,15,1,0,0,0,5785
2,16,1,0,0,0,5786
3,15,1,0,0,0,5787
2,15,1,0,0,0,5788
2,16,1,0,0,0,5789
2,16,1,0,0,0,5790
2,15,1,0,0,0,5791
3,15,1,0,0,0,5792
2,15,1,0,0,0,5793
2,15,0,0,0,0,5794
2,14,1,0,0,0,5795
2,15,1,0,0,0,5796
2,15,1,0,0,1,5797
2,15,1,0,0,0,5798
2,15,1,0,0,0,5799
2,16,1,0,0,0,5800
2,15,1,0,0,0,5801
2,15,1,0,0,0,5802
2,15,1,0,0,0,5803
2,16,1,0,0,0,5804
2,15,1,0,0,0,5805
2,15,1,0,0,0,5806
2,16,1,0,0,0,5807
2,15,1,0,0,0,5808
2,16,1,0,0,0,5809
3,16,1,0,0,0,5810
2,15,1,0,0,0,5811
2,18,1,0,0,0,5812
3,15,1,0,0,0,5813
2,16,1,0,0,0,5814
2,15,1,0,0,0,5815
2,15,1,0,0,0,5816
2,15,1,0,0,0,5817
2,16,1,0,0,0,5818
2,16,1,0,0,0,5819
3,15,1,0,0,0,5820
2,15,1,0,0,0,5821
2,15,1,0,0,0,5822
2,16,1,0,0,0,5823
2,17,1,0,0,0,5824
2,16,1,0,0,0,5825
2,15,1,0,0,0,5826
2,16,1,0,0,0,5827
2,16,1,0,0,0,5828
2,16,1,0,0,0,5829
2,16,1,0,0,0,5830
2,15,1,0,0,0,5831
2,16,1,0,0,0,5832
2,16,1,0,0,0,5833
2,16,1,0,0,0,5834
2,18,1,0,0,0,5835
2,16,1,0,0,0,5836
2,16,1,0,0,0,5837
2,16,1,0,0,0,5838
2,15,1,0,0,0,5839
2,15,1,0,0,0,5840
2,16,1,0,0,0,5841
2,15,1,0,0,0,5842
3,16,1,0,0,0,5843
2,16,1,0,0,0,5844
2,16,1,0,0,0,5845
2,15,1,0,0,0,5846
2,16,1,0,0,0,5847
2,16,1,0,0,0,5848
2,17,1,0,0,0,5849
2,18,1,0,0,0,5850
2,16,1,0,0,0,5851
2,16,1,0,0,0,5852
2,16,1,0,0,0,5853
1,16,1,0,0,0,5854
2,16,1,0,0,0,5855
2,16,1,0,0,0,5856
2,16,1,0,0,0,5857
3,16,1,0,0,0,5858
2,15,1,0,0,0,5859
2,15,1,0,0,0,5860
3,15,1,0,0,0,5861
2,16,1,0,0,0,5862
2,16,1,0,0,0,5863
2,17,1,0,0,0,5864
2,15,1,0,0,0,5865
2,16,1,0,0,0,5866
2,16,1,0,0,0,5867
2,16,1,0,0,0,5868
2,16,1,0,0,0,5869
2,16,1,0,0,0,5870
2,16,1,0,0,0,5871
2,16,1,0,0,0,5872
2,16,1,0,0,0,5873
2,16,1,0,0,0,5874
2,17,1,0,0,0,5875
2,16,1,0,0,0,5876
2,16,1,0,0,0,5877
2,16,1,0,0,0,5878
2,16,1,0,0,0,5879
2,16,1,0,0,0,5880
2,16,1,0,0,0,5881
2,16,1,0,0,0,5882
3,16,1,0,0,0,5883
2,16,1,0,0,0,5884
2,16,1,0,0,0,5885
2,16,1,0,0,0,5886
2,16,1,0,0,0,5887
2,16,1,0,0,0,5888
2,17,1,0,0,0,5889
2,16,1,0,0,0,5890
2,16,1,0,0,0,5891
2,16,1,0,0,0,5892
2,17,1,0,0,0,5893
2,16,1,0,0,0,5894
2,15,1,0,0,0,5895
3,16,1,0,0,0,5896
3,16,1,0,0,0,5897
3,16,1,0,0,0,5898
2,16,1,0,0,0,5899
2,16,1,0,0,0,5900
3,16,1,0,0,0,5901
3,16,1,0,0,0,5902
2,16,1,0,0,0,5903
2,17,1,0,0,0,5904
2,16,1,0,0,0,5905
3,16,1,0,0,0,5906
2,16,1,0,0,0,5907
2,16,1,0,0,0,5908
2,16,1,0,0,0,5909
2,16,1,0,0,0,5910
2,17,1,0,0,0,5911
2,16,1,0,0,0,5912
3,16,1,0,0,0,5913
2,19,1,0,0,0,5914
2,16,1,0,0,0,5915
2,15,1,0,0,0,5916
2,16,1,0,0,0,5917
3,16,1,0,0,0,5918
2,16,1,0,0,0,5919
2,16,1,0,0,0,5920
2,17,1,0,0,0,5921
3,16,1,0,0,0,5922
2,17,1,0,0,0,5923
2,16,1,0,0,0,5924
2,17,1,0,0,0,5925
2,16,1,0,0,0,5926
2,17,1,0,0,0,5927
2,16,1,0,0,0,5928
3,17,1,0,0,0,5929
2,17,1,0,0,0,5930
2,17,1,0,0,0,5931
2,16,1,0,0,0,5932
2,17,1,0,0,0,5933
2,17,1,0,0,0,5934
2,17,1,0,0,0,5935
3,17,1,0,0,0,5936
3,16,1,0,0,0,5937
2,18,1,0,0,0,5938
2,17,1,0,0,0,5939
2,17,1,0,0,0,5940
2,16,1,0,0,0,5941
3,17,1,0,0,0,5942
2,17,1,0,0,0,5943
2,18,1,0,0,0,5944
2,16,1,0,0,0,5945
2,17,1,0,0,0,5946
2,17,1,0,0,0,5947
2,17,1,0,0,0,5948
2,17,1,0,0,0,5949
3,16,1,0,0,0,5950
2,16,1,0,0,0,5951
2,17,1,0,0,0,5952
2,16,1,0,0,0,5953
2,17,1,0,0,0,5954
2,16,1,0,0,0,5955
2,17,1,0,0,0,5956
2,17,1,0,0,0,5957
2,16,1,0,0,0,5958
2,17,1,0,0,0,5959
2,17,1,0,0,0,5960
2,17,1,0,0,0,5961
2,17,1,0,0,0,5962
3,17,1,0,0,0,5963
2,17,1,0,0,0,5964
2,17,1,0,0,0,5965
2,17,1,0,0,0,5966
3,17,1,0,0,0,5967
2,17,1,0,0,0,5968
2,17,1,0,0,0,5969
2,17,1,0,0,0,5970
2,17,1,0,0,0,5971
2,17,1,0,0,0,5972
2,17,1,0,0,1,5973
3,17,1,0,0,0,5974
3,17,1,0,0,0,5975
2,17,1,0,0,0,5976
2,17,1,0,0,0,5977
2,17,1,0,0,0,5978
2,16,1,0,0,0,5979
2,17,1,0,0,0,5980
2,17,1,0,0,0,5981
2,17,1,0,0,0,5982
2,17,1,0,0,0,5983
2,17,1,0,0,0,5984
2,16,2,0,0,0,5985
2,17,1,0,0,0,5986
2,16,1,0,0,0,5987
2,17,1,0,0,0,5988
2,17,1,0,0,0,5989
3,17,1,0,0,0,5990
2,17,1,0,0,0,5991
2,16,1,0,0,0,5992
2,17,1,0,0,0,5993
2,17,1,0,0,0,5994
2,17,1,0,0,0,5995
2,17,1,0,0,0,5996
2,17,1,0,0,0,5997
2,17,1,0,0,0,5998
2,17,1,0,0,0,5999
2,17,1,0,0,0,6000
2,17,1,0,0,0,6001
2,18,1,0,0,0,6002
3,16,1,0,0,0,6003
2,17,1,0,0,0,6004
2,17,1,0,0,0,6005
2,18,1,0,0,0,6006
3,17,1,0,0,0,6007
2,17,1,0,0,0,6008
2,17,1,0,0,0,6009
2,17,1,0,0,0,6010
2,17,2,0,0,0,6011
2,17,1,0,0,0,6012
2,17,1,0,0,0,6013
2,17,1,0,0,0,6014
2,17,1,0,0,0,6015
2,17,1,0,1,0,6016
2,18,1,0,0,0,6017
2,17,1,0,0,0,6018
2,17,1,0,0,0,6019
3,17,1,0,0,0,6020
2,17,1,0,0,0,6021
2,17,1,0,0,0,6022
2,17,1,0,0,0,6023
2,18,1,0,0,0,6024
2,17,1,0,0,0,6025
3,17,1,0,0,0,6026
2,18,1,0,0,0,6027
2,17,1,0,0,0,6028
2,18,1,0,0,0,6029
2,18,1,0,0,0,6030
2,17,1,0,0,0,6031
2,18,1,0,0,0,6032
3,17,1,0,0,0,6033
2,17,1,0,0,0,6034
2,17,1,0,0,0,6035
3,17,1,0,0,0,6036
2,17,1,0,0,0,6037
2,17,1,0,0,0,6038
2,18,1,0,0,0,6039
3,17,1,0,0,0,6040
2,17,1,0,0,0,6041
3,17,2,0,0,0,6042
2,17,1,0,0,0,6043
2,18,1,0,0,0,6044
2,18,1,0,0,0,6045
3,17,1,0,0,0,6046
2,18,1,0,0,0,6047
2,17,1,0,0,0,6048
2,18,1,0,0,0,6049
2,18,1,0,0,0,6050
2,17,2,0,0,0,6051
2,17,1,0,0,0,6052
2,17,1,0,0,0,6053
2,17,1,0,0,0,6054
2,18,1,0,0,0,6055
2,18,1,0,0,0,6056
2,17,1,0,0,0,6057
3,17,1,0,0,0,6058
3,17,1,0,0,0,6059
2,18,1,0,0,0,6060
3,18,1,0,0,0,6061
2,18,1,0,0,0,6062
2,18,1,0,0,0,6063
2,17,1,0,0,0,6064
2,18,1,0,0,0,6065
2,18,1,0,0,0,6066
2,18,1,0,0,0,6067
2,18,1,0,0,0,6068
2,17,1,0,0,0,6069
3,18,1,0,0,0,6070
3,18,1,0,0,0,6071
2,18,1,0,0,0,6072
2,18,1,0,0,0,6073
2,18,1,0,0,0,6074
3,18,1,0,0,0,6075
2,18,1,0,0,0,6076
3,17,1,0,0,0,6077
2,18,1,0,0,0,6078
2,17,1,0,0,0,6079
2,17,1,0,0,0,6080
2,18,1,0,0,0,6081
2,18,1,0,0,0,6082
2,18,1,0,0,0,6083
3,17,1,0,0,0,6084
3,18,1,0,0,0,6085
2,18,1,0,0,0,6086
2,18,1,0,0,0,6087
3,18,1,0,0,0,6088
3,18,1,0,0,0,6089
2,17,1,0,0,0,6090
3,18,1,0,0,0,6091
3,18,1,0,0,0,6092
3,18,1,0,0,0,6093
2,18,1,0,0,0,6094
3,18,1,0,0,0,6095
3,17,1,0,0,0,6096
3,18,1,0,0,0,6097
2,18,2,0,0,0,6098
2,18,2,0,0,0,6099
2,18,1,0,0,0,6100
2,19,1,0,0,0,6101
3,18,1,0,0,0,6102
2,18,1,0,0,0,6103
3,18,1,0,0,0,6104
3,18,1,0,0,0,6105
3,18,1,0,0,0,6106
2,18,1,0,0,0,6107
2,18,1,0,0,0,6108
3,18,1,0,0,0,6109
2,18,1,0,0,0,6110
2,18,1,0,0,0,6111
2,18,1,0,0,0,6112
2,18,1,0,0,0,6113
3,18,1,0,0,0,6114
2,18,1,0,0,0,6115
2,18,1,0,0,0,6116
3,18,1,0,0,0,6117
2,18,1,0,0,0,6118
2,18,1,0,0,0,6119
2,18,1,0,0,0,6120
2,18,1,0,0,1,6121
3,18,1,0,0,0,6122
2,18,1,0,0,0,6123
2,18,1,0,0,0,6124
3,18,1,0,0,0,6125
3,18,1,0,0,0,6126
3,18,1,0,0,0,6127
2,18,1,0,0,0,6128
2,18,1,0,0,0,6129
2,18,2,0,0,0,6130
3,18,1,0,0,0,6131
2,18,1,0,0,0,6132
2,18,1,0,0,0,6133
3,18,1,0,0,0,6134
3,18,1,0,0,0,6135
2,18,1,0,0,0,6136
2,19,1,0,0,0,6137
3,18,1,0,0,0,6138
2,19,1,0,0,0,6139
2,19,1,0,0,0,6140
3,18,1,0,0,0,6141
3,18,1,0,0,0,6142
2,18,1,0,0,0,6143
3,18,1,0,0,0,6144
3,18,1,0,0,0,6145
2,19,1,0,0,0,6146
3,18,1,0,0,0,6147
3,19,1,0,0,0,6148
2,18,1,0,0,0,6149
3,20,1,0,0,0,6150
2,18,1,0,0,0,6151
2,18,2,0,0,0,6152
3,18,1,0,0,0,6153
3,18,1,0,0,0,6154
2,18,1,0,0,0,6155
2,18,1,0,0,0,6156
3,18,1,0,0,0,6157
3,18,1,0,0,0,6158
2,18,1,0,0,0,6159
2,19,1,0,0,0,6160
2,18,1,0,0,0,6161
3,18,1,0,0,0,6162
2,18,1,0,0,0,6163
2,19,1,0,0,0,6164
2,19,1,0,0,0,6165
3,19,1,0,0,0,6166
3,19,1,0,0,0,6167
2,18,1,0,0,0,6168
3,19,1,0,0,0,6169
3,18,1,0,0,0,6170
3,19,1,0,0,0,6171
2,19,1,0,0,0,6172
2,19,1,0,0,0,6173
2,19,1,0,0,0,6174
3,19,1,0,0,0,6175
3,18,1,0,0,0,6176
2,19,1,0,0,0,6177
3,19,1,0,0,0,6178
2,19,1,0,0,0,6179
2,19,1,0,0,0,6180
2,19,1,0,0,0,6181
3,18,1,0,0,0,6182
2,19,1,0,0,0,6183
3,18,1,0,0,0,6184
3,19,1,0,0,0,6185
3,18,1,0,0,0,6186
2,19,1,0,0,0,6187
3,19,1,0,0,0,6188
2,19,1,0,0,0,6189
3,19,1,0,0,0,6190
2,19,1,0,0,0,6191
2,19,1,0,0,0,6192
2,19,1,0,0,0,6193
3,19,1,0,0,0,6194
3,19,1,0,0,0,6195
3,19,1,0,0,0,6196
2,19,1,0,0,0,6197
2,18,1,0,0,0,6198
2,19,1,0,0,0,6199
3,19,1,0,0,0,6200
2,19,1,0,0,0,6201
3,18,1,0,0,0,6202
3,19,1,0,0,0,6203
3,19,1,0,0,0,6204
2,19,1,0,0,0,6205
2,19,1,0,0,0,6206
2,19,1,0,0,0,6207
2,19,1,0,0,0,6208
2,19,1,0,0,0,6209
3,19,1,0,0,0,6210
2,19,1,1,0,0,6211
3,19,1,0,0,0,6212
3,19,1,0,0,0,6213
2,19,1,0,0,0,6214
3,18,1,0,0,0,6215
3,19,1,0,0,0,6216
3,18,1,0,0,0,6217
3,19,1,0,0,0,6218
3,19,1,0,0,0,6219
3,18,1,0,0,0,6220
3,19,1,0,0,0,6221
3,19,1,0,0,0,6222
2,19,1,0,0,0,6223
2,19,1,0,0,0,6224
2,19,1,0,0,0,6225
2,18,1,0,0,0,6226
2,19,1,0,0,0,6227
3,19,1,0,0,0,6228
3,19,1,0,0,0,6229
3,19,1,0,0,0,6230
3,19,1,0,0,0,6231
2,20,1,0,0,0,6232
2,19,1,0,0,0,6233
2,19,1,0,0,0,6234
3,19,1,0,0,0,6235
2,19,1,0,0,0,6236
3,19,1,0,0,0,6237
3,19,1,0,0,0,6238
2,19,1,0,0,0,6239
2,19,1,0,0,0,6240
3,19,1,0,0,0,6241
3,19,1,0,0,0,6242
3,19,1,0,0,0,6243
3,19,1,0,0,0,6244
3,19,1,0,0,0,6245
2,20,1,0,0,0,6246
2,19,1,0,0,0,6247
2,20,1,0,0,0,6248
3,19,1,0,0,0,6249
2,20,1,0,0,0,6250
2,19,1,0,0,0,6251
3,19,1,0,0,0,6252
3,20,1,0,0,0,6253
3,19,1,0,0,0,6254
2,19,1,0,0,0,6255
3,20,1,0,0,0,6256
3,20,1,0,0,0,6257
2,19,1,0,0,0,6258
2,19,1,0,0,0,6259
2,20,1,0,0,0,6260
3,19,1,0,0,0,6261
3,19,2,0,0,0,6262
2,19,1,0,0,0,6263
3,20,1,0,0,0,6264
3,19,2,0,0,0,6265
2,19,1,0,0,0,6266
2,19,1,0,0,0,6267
3,19,1,0,0,0,6268
2,19,1,0,0,0,6269
2,19,2,0,0,0,6270
3,19,2,0,0,0,6271
3,19,1,0,0,0,6272
2,20,1,0,0,0,6273
2,19,1,0,0,0,6274
3,19,1,0,0,0,6275
3,19,1,0,0,0,6276
2,19,1,0,0,0,6277
3,19,1,0,0,0,6278
3,19,1,0,0,0,6279
2,20,1,0,0,0,6280
3,20,1,0,0,0,6281
3,20,1,0,0,0,6282
3,20,1,0,0,0,6283
2,20,1,0,0,0,6284
3,20,1,0,0,0,6285
2,20,1,0,1,0,6286
3,19,1,0,0,0,6287
3,20,1,0,0,0,6288
2,20,1,0,0,0,6289
3,20,1,0,0,0,6290
3,20,1,0,0,0,6291
3,19,1,0,0,0,6292
2,20,1,0,0,0,6293
3,19,1,0,0,0,6294
3,20,1,0,0,0,6295
2,20,1,0,0,0,6296
3,20,1,0,0,0,6297
2,20,1,0,0,0,6298
3,20,1,0,0,0,6299
2,20,1,0,0,0,6300
3,20,1,0,0,0,6301
3,19,1,0,0,0,6302
3,20,1,0,0,0,6303
3,20,2,0,0,0,6304
3,20,1,0,0,0,6305
2,20,1,0,0,0,6306
3,20,1,0,0,0,6307
3,19,1,0,0,0,6308
3,20,1,0,0,0,6309
3,19,1,0,0,0,6310
3,20,1,0,0,0,6311
3,21,1,0,0,0,6312
3,20,1,0,0,0,6313
2,20,1,0,0,0,6314
3,19,1,0,0,0,6315
3,20,1,0,0,0,6316
3,20,1,0,0,0,6317
3,20,2,0,0,0,6318
3,20,1,0,0,0,6319
3,20,1,0,0,0,6320
3,20,1,0,0,0,6321
3,20,1,0,0,0,6322
3,20,1,0,0,0,6323
2,21,1,0,0,0,6324
3,20,1,0,0,0,6325
3,20,1,0,0,0,6326
3,20,1,0,0,0,6327
3,20,1,0,0,0,6328
2,20,1,0,0,0,6329
3,20,1,0,0,0,6330
3,20,1,0,0,0,6331
2,20,2,0,0,0,6332
2,20,1,0,0,0,6333
3,20,1,0,0,0,6334
3,21,1,0,0,0,6335
3,20,1,0,0,0,6336
2,20,1,0,0,0,6337
2,20,1,0,0,0,6338
3,20,1,0,0,0,6339
2,20,1,0,0,0,6340
2,19,1,0,0,0,6341
3,20,1,0,0,0,6342
3,20,1,0,0,0,6343
2,20,1,0,0,0,6344
3,20,1,0,0,0,6345
2,20,2,0,0,0,6346
3,20,1,0,0,0,6347
3,20,1,0,0,0,6348
3,20,1,0,0,0,6349
3,20,1,0,0,0,6350
3,20,1,0,0,0,6351
2,20,1,0,0,0,6352
3,20,1,0,0,0,6353
3,19,1,0,0,0,6354
3,20,1,0,0,0,6355
3,20,1,0,0,0,6356
3,20,1,0,0,0,6357
2,20,1,0,0,0,6358
3,21,1,0,0,0,6359
3,20,1,0,0,0,6360
3,20,1,0,0,0,6361
3,20,2,0,0,0,6362
3,20,1,0,0,0,6363
3,20,1,0,0,0,6364
3,20,1,0,0,0,6365
3,20,1,0,0,0,6366
3,20,1,0,0,0,6367
2,20,1,0,0,0,6368
3,21,1,0,0,0,6369
3,20,1,0,0,0,6370
3,20,1,0,0,0,6371
3,20,1,0,0,0,6372
3,20,2,0,0,0,6373
3,21,1,0,0,0,6374
3,20,1,0,0,0,6375
3,20,1,0,0,0,6376
3,21,1,0,0,0,6377
3,20,1,0,0,0,6378
3,20,1,0,0,0,6379
3,20,1,0,0,0,6380
3,20,1,0,0,0,6381
3,20,1,0,0,0,6382
3,20,1,0,0,0,6383
3,21,1,0,0,0,6384
3,21,2,0,0,0,6385
3,20,1,0,0,0,6386
3,20,1,0,0,0,6387
2,21,1,0,0,0,6388
3,21,1,0,0,0,6389
3,20,1,0,0,0,6390
2,21,1,0,0,0,6391
3,21,1,0,0,0,6392
3,20,1,0,0,0,6393
3,21,1,0,0,0,6394
3,21,1,0,0,0,6395
3,21,1,0,0,0,6396
3,21,1,0,0,0,6397
3,21,1,0,0,0,6398
3,21,1,0,0,0,6399
3,20,1,0,0,0,6400
3,21,1,0,0,0,6401
2,21,1,0,0,0,6402
3,21,1,0,0,0,6403
3,21,1,0,0,0,6404
3,21,1,0,0,0,6405
2,21,2,0,0,0,6406
3,21,1,0,0,0,6407
3,21,1,0,0,0,6408
3,20,2,0,0,0,6409
3,21,1,0,0,0,6410
3,21,1,0,0,0,6411
3,21,1,0,0,0,6412
2,21,1,0,0,0,6413
3,20,2,0,0,0,6414
3,21,1,0,0,0,6415
3,21,1,0,0,0,6416
3,21,1,0,0,0,6417
3,20,1,0,0,0,6418
3,21,1,0,0,0,6419
3,21,1,0,0,0,6420
2,21,1,0,0,0,6421
3,21,1,0,0,0,6422
3,20,1,0,0,0,6423
3,21,1,0,0,0,6424
3,21,1,0,1,0,6425
3,21,1,0,0,0,6426
3,21,1,0,0,0,6427
3,21,1,0,0,0,6428
2,21,2,0,0,0,6429
2,22,1,0,0,0,6430
3,21,2,0,0,0,6431
3,21,1,0,0,0,6432
3,21,1,0,0,0,6433
3,22,1,0,0,0,6434
3,21,1,0,0,0,6435
3,21,1,0,0,0,6436
3,21,1,0,0,0,6437
3,21,2,0,0,0,6438
3,21,1,0,0,0,6439
3,21,1,0,0,0,6440
3,21,1,0,0,0,6441
2,22,1,0,0,0,6442
3,21,1,0,0,0,6443
3,21,1,0,0,0,6444
3,21,1,0,0,0,6445
3,21,1,0,0,0,6446
3,22,1,0,0,0,6447
3,21,2,0,0,0,6448
3,22,1,0,0,0,6449
3,21,1,0,0,0,6450
3,21,1,0,0,0,6451
3,21,1,0,0,0,6452
3,21,1,0,0,0,6453
3,21,1,0,0,0,6454
3,21,1,0,0,0,6455
3,21,1,0,0,0,6456
3,22,1,0,0,0,6457
3,21,2,0,0,0,6458
3,21,1,0,0,0,6459
3,21,1,0,0,0,6460
3,21,1,0,0,0,6461
3,21,2,0,0,0,6462
3,21,1,0,0,0,6463
3,21,1,0,0,0,6464
3,21,1,0,0,0,6465
3,22,1,0,0,0,6466
3,21,2,0,0,0,6467
3,21,2,0,0,0,6468
3,21,1,0,0,0,6469
3,21,1,0,0,0,6470
3,21,1,0,0,0,6471
3,21,1,0,0,0,6472
3,21,1,0,0,0,6473
3,21,1,0,0,0,6474
3,21,1,0,0,0,6475
3,21,1,0,0,0,6476
3,22,1,0,0,0,6477
3,21,1,0,0,0,6478
3,21,2,0,0,0,6479
2,21,2,0,0,0,6480
2,22,1,0,0,0,6481
3,21,1,0,0,0,6482
3,21,1,0,0,0,6483
3,21,1,0,0,0,6484
3,22,1,0,0,0,6485
3,21,1,0,0,0,6486
3,21,1,0,0,0,6487
3,22,1,0,0,0,6488
3,22,1,0,0,0,6489
3,22,1,0,0,0,6490
3,22,1,0,0,0,6491
3,21,1,0,0,0,6492
2,22,1,0,0,0,6493
3,21,1,0,0,1,6494
3,22,1,1,0,0,6495
3,21,1,0,0,0,6496
3,22,1,0,0,0,6497
3,22,1,0,0,0,6498
3,21,2,0,0,0,6499
3,22,1,0,0,0,6500
3,21,1,0,0,0,6501
3,21,1,0,0,0,6502
2,22,1,0,0,0,6503
3,22,1,0,0,0,6504
3,22,1,0,0,0,6505
3,22,1,0,0,0,6506
3,22,2,0,0,0,6507
3,24,1,0,0,0,6508
3,23,1,0,0,0,6509
3,22,1,0,0,0,6510
3,22,1,0,0,0,6511
3,21,1,0,0,0,6512
3,27,1,0,0,0,6513
3,23,1,0,0,0,6514
2,24,1,0,0,0,6515
3,22,1,0,0,0,6516
3,21,1,0,0,0,6517
3,22,1,0,0,0,6518
3,21,1,0,1,0,6519
3,21,2,0,0,0,6520
3,22,1,0,0,0,6521
3,22,1,0,0,0,6522
3,22,1,0,0,0,6523
3,21,2,0,0,0,6524
2,22,2,0,0,0,6525
3,22,1,0,0,0,6526
3,22,1,0,0,0,6527
3,22,1,0,0,0,6528
3,22,1,0,0,0,6529
2,22,1,0,0,0,6530
3,22,1,0,0,0,6531
2,23,1,0,0,1,6532
3,21,1,0,0,0,6533
3,22,1,0,0,0,6534
3,21,2,0,1,0,6535
3,22,2,0,0,1,6536
2,22,2,0,0,0,6537
3,22,1,0,0,0,6538
3,22,1,0,0,0,6539
3,22,1,0,0,0,6540
3,22,1,0,0,0,6541
2,22,1,0,0,0,6542
3,22,1,0,0,0,6543
3,22,1,0,0,0,6544
3,22,2,0,0,0,6545
3,23,2,0,0,1,6546
3,22,1,0,0,0,6547
3,22,1,0,0,0,6548
3,22,1,0,0,0,6549
3,22,1,0,0,0,6550
3,22,2,0,0,0,6551
3,22,1,0,0,0,6552
3,22,1,0,0,0,6553
3,22,2,0,0,0,6554
3,22,1,0,0,0,6555
2,22,1,0,0,0,6556
3,22,1,0,0,0,6557
3,22,1,0,0,0,6558
3,22,1,0,0,0,6559
3,23,1,0,0,0,6560
3,23,2,0,0,0,6561
3,22,2,0,0,0,6562
3,22,1,0,0,0,6563
3,22,1,0,0,0,6564
3,22,1,0,0,0,6565
3,22,1,0,0,0,6566
3,22,2,0,0,0,6567
3,22,2,0,0,0,6568
3,22,1,0,0,0,6569
3,23,1,0,0,0,6570
3,22,2,0,0,0,6571
3,23,1,0,0,0,6572
3,23,1,0,0,0,6573
